2	9	2014	54.7
2	10	2014	49.9
2	11	2014	48.4
2	12	2014	54.6
2	13	2014	56.5
2	14	2014	54
2	15	2014	58.7
2	16	2014	63
2	17	2014	69.2
2	18	2014	60.3
2	19	2014	53.4
2	20	2014	52.8
2	21	2014	59.6
2	22	2014	63.1
2	23	2014	66.9
2	24	2014	66.9
2	25	2014	69
2	26	2014	67.2
2	27	2014	66.6
2	28	2014	70
3	1	2014	66.8
3	2	2014	58.2
3	3	2014	60.4
3	4	2014	59.4
3	5	2014	57.6
3	6	2014	56.6
3	7	2014	60
3	8	2014	57.5
3	9	2014	56.8
3	10	2014	60.7
3	11	2014	65.9
3	12	2014	64.8
3	13	2014	58.3
3	14	2014	58.1
3	15	2014	65.5
3	16	2014	65.6
3	17	2014	69.3
3	18	2014	74
3	19	2014	75.9
3	20	2014	59.4
3	21	2014	57.7
3	22	2014	62.4
3	23	2014	67.5
3	24	2014	69.8
3	25	2014	74.5
3	26	2014	76.4
3	27	2014	76.1
3	28	2014	78.5
3	29	2014	78.4
3	30	2014	70.9
3	31	2014	69.8
4	1	2014	64.6
4	2	2014	66.5
4	3	2014	65.2
4	4	2014	64.4
4	5	2014	71.5
4	6	2014	68.1
4	7	2014	67.4
4	8	2014	71.4
4	9	2014	70.7
4	10	2014	73
4	11	2014	77.1
4	12	2014	78.3
4	13	2014	74.8
4	14	2014	66.8
4	15	2014	74.1
4	16	2014	76
4	17	2014	77.9
4	18	2014	79.5
4	19	2014	78.2
4	20	2014	70.8
4	21	2014	74
4	22	2014	68.7
4	23	2014	69.1
4	24	2014	71.8
4	25	2014	74.5
4	26	2014	76.8
4	27	2014	76.1
4	28	2014	71.2
4	29	2014	71.7
4	30	2014	69.6
5	1	2014	69.9
5	2	2014	76.2
5	3	2014	72.9
5	4	2014	74.7
5	5	2014	64.4
5	6	2014	66.6
5	7	2014	71.4
5	8	2014	75.5
5	9	2014	75.1
5	10	2014	76.7
5	11	2014	81.7
5	12	2014	81
5	13	2014	79.3
5	14	2014	87.1
5	15	2014	77.3
5	16	2014	75.3
5	17	2014	82.8
5	18	2014	82.1
5	19	2014	78.7
5	20	2014	74.3
5	21	2014	67.6
5	22	2014	76.8
5	23	2014	76.9
5	24	2014	82
5	25	2014	83.5
5	26	2014	83.8
5	27	2014	82.2
5	28	2014	81.8
5	29	2014	78.3
5	30	2014	80.8
5	31	2014	82.5
6	1	2014	83.4
6	2	2014	87
6	3	2014	78.3
6	4	2014	81.4
6	5	2014	78.1
6	6	2014	77.1
6	7	2014	79.2
6	8	2014	79.4
6	9	2014	79.9
6	10	2014	79.2
6	11	2014	76.8
6	12	2014	78.8
6	13	2014	80.7
6	14	2014	84.7
6	15	2014	81.4
6	16	2014	83.2
6	17	2014	88
6	18	2014	84.3
6	19	2014	83.5
6	20	2014	82.3
6	21	2014	84.1
6	22	2014	82.7
6	23	2014	82.3
6	24	2014	82.5
6	25	2014	82.6
6	26	2014	86.3
6	27	2014	86.3
6	28	2014	85.4
6	29	2014	83.8
6	30	2014	84.4
7	1	2014	84.3
7	2	2014	87.7
7	3	2014	89.3
7	4	2014	87
7	5	2014	88.2
7	6	2014	89.6
7	7	2014	87.5
7	8	2014	82.9
7	9	2014	90.7
7	10	2014	87.5
7	11	2014	86.5
7	12	2014	89.4
7	13	2014	94
7	14	2014	85.8
7	15	2014	86.8
7	16	2014	88
7	17	2014	88.9
7	18	2014	87.6
7	19	2014	87.6
7	20	2014	88.1
7	21	2014	87.4
7	22	2014	83.6
7	23	2014	80.8
7	24	2014	86.1
7	25	2014	82.8
7	26	2014	86.5
7	27	2014	86.5
7	28	2014	86.8
7	29	2014	86.1
7	30	2014	86.7
7	31	2014	85.7
8	1	2014	89.1
8	2	2014	86.9
8	3	2014	85.9
8	4	2014	87
8	5	2014	84.2
8	6	2014	84.2
8	7	2014	85.6
8	8	2014	88.6
8	9	2014	87.2
8	10	2014	86.4
8	11	2014	84.8
8	12	2014	84.9
8	13	2014	82
8	14	2014	88.3
8	15	2014	87.3
8	16	2014	85.8
8	17	2014	85.8
8	18	2014	82.8
8	19	2014	81.3
8	20	2014	82.1
8	21	2014	85.5
8	22	2014	85.9
8	23	2014	84.4
8	24	2014	85.9
8	25	2014	85.9
8	26	2014	87.3
8	27	2014	87.4
8	28	2014	86.8
8	29	2014	87.9
8	30	2014	86.6
8	31	2014	85.1
9	1	2014	86.4
9	2	2014	87
9	3	2014	87
9	4	2014	85.6
9	5	2014	87.4
9	6	2014	86.5
9	7	2014	86.1
9	8	2014	87.1
9	9	2014	85.5
9	10	2014	83.9
9	11	2014	86.7
9	12	2014	85.5
9	13	2014	87
9	14	2014	86.4
9	15	2014	89.2
9	16	2014	89.1
9	17	2014	87.5
9	18	2014	87.2
9	19	2014	87.4
9	20	2014	88.6
9	21	2014	82.6
9	22	2014	81.3
9	23	2014	82
9	24	2014	80.4
9	25	2014	81.8
9	26	2014	80.4
9	27	2014	80
9	28	2014	80
9	29	2014	82
9	30	2014	82.5
10	1	2014	78.9
10	2	2014	78.7
10	3	2014	78.1
10	4	2014	77.4
10	5	2014	77.4
10	6	2014	75.4
10	7	2014	74.9
10	8	2014	75.7
10	9	2014	77.8
10	10	2014	78.2
10	11	2014	75.5
10	12	2014	73.6
10	13	2014	71.7
10	14	2014	69.5
10	15	2014	69.3
10	16	2014	71.7
10	17	2014	74.8
10	18	2014	76.3
10	19	2014	77.9
10	20	2014	81.4
10	21	2014	81.6
10	22	2014	73.3
10	23	2014	73.6
10	24	2014	74.5
10	25	2014	75.1
10	26	2014	80.1
10	27	2014	75.8
10	28	2014	74.5
10	29	2014	78.7
10	30	2014	78.3
10	31	2014	78.3
11	1	2014	78.5
11	2	2014	71.7
11	3	2014	68.3
11	4	2014	66.9
11	5	2014	69.3
11	6	2014	72.3
11	7	2014	72
11	8	2014	76.2
11	9	2014	70.1
11	10	2014	70.3
11	11	2014	71.3
11	12	2014	66.4
11	13	2014	64.3
11	14	2014	66.4
11	15	2014	68.7
11	16	2014	72.7
11	17	2014	66.3
11	18	2014	65.8
11	19	2014	68.6
11	20	2014	72.2
11	21	2014	73.2
11	22	2014	76.2
11	23	2014	76.9
11	24	2014	74.1
11	25	2014	72.7
11	26	2014	72.9
11	27	2014	73.9
11	28	2014	76.3
11	29	2014	79.6
11	30	2014	75.7
12	1	2014	60.6
12	2	2014	62.2
12	3	2014	69.7
12	4	2014	57.2
12	5	2014	57.7
12	6	2014	62.2
12	7	2014	68.3
12	8	2014	62.9
12	9	2014	66
12	10	2014	69.9
12	11	2014	61.1
12	12	2014	56.9
12	13	2014	58
12	14	2014	63.1
12	15	2014	65.8
12	16	2014	55.6
12	17	2014	53.7
12	18	2014	61.5
12	19	2014	61.9
12	20	2014	60.9
12	21	2014	57.3
12	22	2014	57.2
12	23	2014	65.7
12	24	2014	66.3
12	25	2014	61.8
12	26	2014	61.3
12	27	2014	60.5
12	28	2014	57.7
12	29	2014	55.3
12	30	2014	58.9
12	31	2014	62.4
1	1	2015	54.7
1	2	2015	56.7
1	3	2015	60.9
1	4	2015	63
1	5	2015	66
1	6	2015	66.7
1	7	2015	57.4
1	8	2015	56.7
1	9	2015	60.6
1	10	2015	62.5
1	11	2015	64.1
1	12	2015	62.4
1	13	2015	67.6
1	14	2015	60.2
1	15	2015	60
1	16	2015	62.8
1	17	2015	58.8
1	18	2015	62.1
1	19	2015	61
1	20	2015	65.5
1	21	2015	61.1
1	22	2015	56.1
1	23	2015	58.7
1	24	2015	65.2
1	25	2015	66.7
1	26	2015	65.2
1	27	2015	61.1
1	28	2015	58.6
1	29	2015	66.3
1	30	2015	59.7
1	31	2015	57
2	1	2015	60.8
2	2	2015	63.9
2	3	2015	61.3
2	4	2015	57.7
2	5	2015	53.1
2	6	2015	54.6
2	7	2015	63.2
2	8	2015	54.2
2	9	2015	52.8
2	10	2015	55.9
2	11	2015	60.6
2	12	2015	57.4
2	13	2015	64.8
2	14	2015	69.6
2	15	2015	67
2	16	2015	67.6
2	17	2015	65.7
2	18	2015	63
2	19	2015	62.2
2	20	2015	66.3
2	21	2015	70.1
2	22	2015	67.5
2	23	2015	65.5
2	24	2015	65.4
2	25	2015	69.5
2	26	2015	66.2
2	27	2015	67
2	28	2015	64
3	1	2015	56.1
3	2	2015	61.1
3	3	2015	67.5
3	4	2015	57.9
3	5	2015	62.4
3	6	2015	60.7
3	7	2015	62.4
3	8	2015	68.6
3	9	2015	60.6
3	10	2015	54.6
3	11	2015	55.4
3	12	2015	57.7
3	13	2015	67.7
3	14	2015	69.3
3	15	2015	72.7
3	16	2015	73
3	17	2015	76.6
3	18	2015	78.6
3	19	2015	76
3	20	2015	73.2
3	21	2015	67.2
3	22	2015	67.4
3	23	2015	61.8
3	24	2015	60
3	25	2015	60.9
3	26	2015	66.4
3	27	2015	61.5
3	28	2015	63.3
3	29	2015	73.3
3	30	2015	75.7
3	31	2015	78.3
4	1	2015	78.5
4	2	2015	79.2
4	3	2015	80.4
4	4	2015	80.2
4	5	2015	83.1
4	6	2015	79
4	7	2015	63.5
4	8	2015	59.5
4	9	2015	64
4	10	2015	61.4
4	11	2015	61.5
4	12	2015	63.7
4	13	2015	63.8
4	14	2015	64.2
4	15	2015	71
4	16	2015	74.4
4	17	2015	74.4
4	18	2015	79.3
4	19	2015	79.2
4	20	2015	74.2
4	21	2015	64.6
4	22	2015	67.8
4	23	2015	74.1
4	24	2015	73.7
4	25	2015	71.9
4	26	2015	77.1
4	27	2015	78.5
4	28	2015	78.1
4	29	2015	78.3
4	30	2015	73.8
5	1	2015	77.1
5	2	2015	81.2
5	3	2015	78.4
5	4	2015	68.6
5	5	2015	68.7
5	6	2015	76.5
5	7	2015	76.7
5	8	2015	79.5
5	9	2015	77.9
5	10	2015	79.2
5	11	2015	79.9
5	12	2015	70.1
5	13	2015	81.6
5	14	2015	81.7
5	15	2015	83.5
5	16	2015	84.6
5	17	2015	82.8
5	18	2015	86.1
5	19	2015	85
5	20	2015	73.5
5	21	2015	71.4
5	22	2015	77.4
5	23	2015	76.5
5	24	2015	75
5	25	2015	74.1
5	26	2015	74
5	27	2015	81.9
5	28	2015	87
5	29	2015	87.9
5	30	2015	88
5	31	2015	82
6	1	2015	82.6
6	2	2015	85.6
6	3	2015	86.6
6	4	2015	82
6	5	2015	84.3
6	6	2015	80.2
6	7	2015	80.9
6	8	2015	85.6
6	9	2015	86.8
6	10	2015	88
6	11	2015	89.4
6	12	2015	85.5
6	13	2015	84.1
6	14	2015	83
6	15	2015	84.7
6	16	2015	86.2
6	17	2015	88.4
6	18	2015	88.2
6	19	2015	86.8
6	20	2015	85.2
6	21	2015	83.9
6	22	2015	85.3
6	23	2015	84
6	24	2015	83.5
6	25	2015	89.5
6	26	2015	90.1
6	27	2015	89.6
6	28	2015	90.1
6	29	2015	89
6	30	2015	89.8
7	1	2015	89.9
7	2	2015	88.3
7	3	2015	86.5
7	4	2015	86.1
7	5	2015	88.5
7	6	2015	87.9
7	7	2015	89.5
7	8	2015	88.2
7	9	2015	83.9
7	10	2015	80.5
7	11	2015	87.3
7	12	2015	86.2
7	13	2015	85.9
7	14	2015	84.8
7	15	2015	85.3
7	16	2015	87.3
7	17	2015	85.5
7	18	2015	88.1
7	19	2015	83.9
7	20	2015	84
7	21	2015	86.5
7	22	2015	85.7
7	23	2015	82.2
7	24	2015	84.4
7	25	2015	86
7	26	2015	87.1
7	27	2015	84.8
7	28	2015	83.4
7	29	2015	84.9
7	30	2015	82.8
7	31	2015	84.8
8	1	2015	85.7
8	2	2015	85.1
8	3	2015	85.2
8	4	2015	84.6
8	5	2015	84.5
8	6	2015	85.7
8	7	2015	83.4
8	8	2015	82.2
8	9	2015	82.4
8	10	2015	84.7
8	11	2015	85
8	12	2015	85.3
8	13	2015	82.1
8	14	2015	83.1
8	15	2015	87
8	16	2015	83.8
8	17	2015	86.1
8	18	2015	82
8	19	2015	85.8
8	20	2015	86.4
8	21	2015	84.8
8	22	2015	83.1
8	23	2015	82.2
8	24	2015	85.8
8	25	2015	80.4
8	26	2015	80.3
8	27	2015	77.5
8	28	2015	78.1
8	29	2015	78.8
8	30	2015	79.2
8	31	2015	77.5
9	1	2015	79.8
9	2	2015	81.8
9	3	2015	84.5
9	4	2015	84.6
9	5	2015	86.4
9	6	2015	85.7
9	7	2015	77.1
9	8	2015	80.5
9	9	2015	79.5
9	10	2015	78.6
9	11	2015	80.4
9	12	2015	79.6
9	13	2015	79.2
9	14	2015	79.7
9	15	2015	82.5
9	16	2015	79
9	17	2015	78.3
9	18	2015	77.9
9	19	2015	79.5
9	20	2015	80.6
9	21	2015	81.4
9	22	2015	82.6
9	23	2015	85.2
9	24	2015	78.9
9	25	2015	80.8
9	26	2015	77.7
9	27	2015	76.3
9	28	2015	82
9	29	2015	84.2
9	30	2015	85.4
10	1	2015	83
10	2	2015	78.6
10	3	2015	85.1
10	4	2015	84.8
10	5	2015	83.7
10	6	2015	80.4
10	7	2015	79.6
10	8	2015	77.8
10	9	2015	72.4
10	10	2015	74.4
10	11	2015	70.7
10	12	2015	72.2
10	13	2015	72.2
10	14	2015	72.1
10	15	2015	75.1
10	16	2015	75.1
10	17	2015	75.4
10	18	2015	73.9
10	19	2015	77.2
10	20	2015	76.7
10	21	2015	75.1
10	22	2015	76.1
10	23	2015	76.8
10	24	2015	76.3
10	25	2015	76.2
10	26	2015	77.6
10	27	2015	78.1
10	28	2015	76.7
10	29	2015	79.2
10	30	2015	75.5
10	31	2015	71.4
11	1	2015	71.8
11	2	2015	68.8
11	3	2015	73
11	4	2015	77.2
11	5	2015	81.9
11	6	2015	81.9
11	7	2015	79.5
11	8	2015	79.6
11	9	2015	74
11	10	2015	69.7
11	11	2015	70.2
11	12	2015	75.2
11	13	2015	75.8
11	14	2015	74.1
11	15	2015	76.2
11	16	2015	79.3
11	17	2015	80.6
11	18	2015	79
11	19	2015	75.4
11	20	2015	74.7
11	21	2015	75.3
11	22	2015	76.2
11	23	2015	75.1
11	24	2015	72.3
11	25	2015	68.1
11	26	2015	58.8
11	27	2015	61.5
11	28	2015	70.2
11	29	2015	72.4
11	30	2015	69.7
12	1	2015	70.2
12	2	2015	70.8
12	3	2015	63.6
12	4	2015	62.7
12	5	2015	71.1
12	6	2015	63.6
12	7	2015	65.5
12	8	2015	67.9
12	9	2015	70.4
12	10	2015	67.6
12	11	2015	65
12	12	2015	64.9
12	13	2015	71.4
12	14	2015	68.7
12	15	2015	61.8
12	16	2015	56.8
12	17	2015	54.8
12	18	2015	62
12	19	2015	65.4
12	20	2015	70.7
12	21	2015	69.7
12	22	2015	75
12	23	2015	72.7
12	24	2015	69.6
12	25	2015	61.6
12	26	2015	64
12	27	2015	61.5
12	28	2015	61
12	29	2015	63
12	30	2015	60
12	31	2015	71.5
1	1	2016	66.7
1	2	2016	65.7
1	3	2016	66.6
1	4	2016	69.2
1	5	2016	68.9
1	6	2016	64.9
1	7	2016	63.1
1	8	2016	61.8
1	9	2016	62.8
1	10	2016	67.2
1	11	2016	62.6
1	12	2016	59.5
1	13	2016	57.1
1	14	2016	58.3
1	15	2016	60.7
1	16	2016	65.6
1	17	2016	60.7
1	18	2016	58.5
1	19	2016	55.6
1	20	2016	60.6
1	21	2016	60.1
1	22	2016	58.5
1	23	2016	47.5
1	24	2016	41.5
1	25	2016	47.3
1	26	2016	62.3
1	27	2016	66.5
1	28	2016	63.6
1	29	2016	62.5
1	30	2016	61.8
1	31	2016	64.5
2	1	2016	54.8
2	2	2016	54.6
2	3	2016	58.2
2	4	2016	63.2
2	5	2016	57.8
2	6	2016	51.3
2	7	2016	50.3
2	8	2016	54.6
2	9	2016	61.5
2	10	2016	70.2
2	11	2016	67.5
2	12	2016	71.3
2	13	2016	74.4
2	14	2016	57.7
2	15	2016	52.2
2	16	2016	53.7
2	17	2016	55.9
2	18	2016	62.9
2	19	2016	59.6
2	20	2016	57.3
2	21	2016	61.3
2	22	2016	62.1
2	23	2016	58.3
2	24	2016	54.6
2	25	2016	56.4
2	26	2016	57.8
2	27	2016	59.4
2	28	2016	64.6
2	29	2016	57.8
3	1	2016	59.2
3	2	2016	63.4
3	3	2016	66.7
3	4	2016	69
3	5	2016	73.8
3	6	2016	70.1
3	7	2016	73
3	8	2016	73.1
3	9	2016	59.5
3	10	2016	57
3	11	2016	54.3
3	12	2016	59.8
3	13	2016	61.8
3	14	2016	57.5
3	15	2016	58
3	16	2016	61.5
3	17	2016	67.3
3	18	2016	69.4
3	19	2016	66.2
3	20	2016	64.2
3	21	2016	64.6
3	22	2016	67.5
3	23	2016	59.3
3	24	2016	53.7
3	25	2016	52
3	26	2016	56.7
3	27	2016	54.6
3	28	2016	61
3	29	2016	67.4
3	30	2016	67.7
3	31	2016	67.2
4	1	2016	69.6
4	2	2016	76.5
4	3	2016	77.3
4	4	2016	72.8
4	5	2016	74.1
4	6	2016	78.1
4	7	2016	79.8
4	8	2016	72.7
4	9	2016	73
4	10	2016	72.3
4	11	2016	68.6
4	12	2016	73.1
4	13	2016	71.5
4	14	2016	68.2
4	15	2016	72.5
4	16	2016	78.5
4	17	2016	70.8
4	18	2016	64.5
4	19	2016	72.1
4	20	2016	77.6
4	21	2016	82.6
4	22	2016	78.1
4	23	2016	81.3
4	24	2016	76.4
4	25	2016	75.6
4	26	2016	79.2
4	27	2016	79.3
4	28	2016	67.6
4	29	2016	71.5
4	30	2016	74.4
5	1	2016	73.3
5	2	2016	82.5
5	3	2016	79.8
5	4	2016	82.4
5	5	2016	83
5	6	2016	85
5	7	2016	83.1
5	8	2016	80.5
5	9	2016	80.4
5	10	2016	79.5
5	11	2016	71.4
5	12	2016	80.6
5	13	2016	82
5	14	2016	83.3
5	15	2016	82.6
5	16	2016	67.1
5	17	2016	69.3
5	18	2016	75.6
5	19	2016	75.2
5	20	2016	77.7
5	21	2016	79
5	22	2016	79.7
5	23	2016	78.9
5	24	2016	77.4
5	25	2016	78.1
5	26	2016	83.1
5	27	2016	82.6
5	28	2016	85.8
5	29	2016	89
5	30	2016	86.4
5	31	2016	88.4
6	1	2016	91.5
6	2	2016	79.8
6	3	2016	86.1
6	4	2016	88.6
6	5	2016	80.4
6	6	2016	79.7
6	7	2016	81.2
6	8	2016	84.1
6	9	2016	82.3
6	10	2016	81.7
6	11	2016	81.1
6	12	2016	83.1
6	13	2016	83.4
6	14	2016	77.3
6	15	2016	87.2
6	16	2016	88.6
6	17	2016	82.2
6	18	2016	82
6	19	2016	85.9
6	20	2016	85.3
6	21	2016	84.8
6	22	2016	87.9
6	23	2016	86.7
6	24	2016	85.5
6	25	2016	86.2
6	26	2016	86.4
6	27	2016	88
6	28	2016	83.7
6	29	2016	83.2
6	30	2016	85.7
7	1	2016	87.6
7	2	2016	83.2
7	3	2016	84.3
7	4	2016	87.1
7	5	2016	88.5
7	6	2016	87.1
7	7	2016	83.8
7	8	2016	83.3
7	9	2016	83.7
7	10	2016	82.3
7	11	2016	82.3
7	12	2016	83.6
7	13	2016	86.3
7	14	2016	87
7	15	2016	89.7
7	16	2016	89.8
7	17	2016	85.7
7	18	2016	82.2
7	19	2016	84.3
7	20	2016	83.9
7	21	2016	86.9
7	22	2016	87.8
7	23	2016	87.8
7	24	2016	85.8
7	25	2016	86.6
7	26	2016	87.3
7	27	2016	89.5
7	28	2016	89.5
7	29	2016	89.1
7	30	2016	87.5
7	31	2016	86.9
8	1	2016	87.8
8	2	2016	85.9
8	3	2016	86.3
8	4	2016	88.6
8	5	2016	87.1
8	6	2016	85.9
8	7	2016	84.9
8	8	2016	86.7
8	9	2016	85.8
8	10	2016	85.7
8	11	2016	83.3
8	12	2016	85.5
8	13	2016	83.4
8	14	2016	87
8	15	2016	88.1
8	16	2016	86.4
8	17	2016	85.2
8	18	2016	87
8	19	2016	84.1
8	20	2016	86.4
8	21	2016	87
8	22	2016	86.5
8	23	2016	86.9
8	24	2016	86.3
8	25	2016	87
8	26	2016	87.3
8	27	2016	83.2
8	28	2016	79.5
8	29	2016	80.5
8	30	2016	82
8	31	2016	83.8
9	1	2016	85.7
9	2	2016	83.4
9	3	2016	81.9
9	4	2016	84.5
9	5	2016	83.6
9	6	2016	81.2
9	7	2016	85.4
9	8	2016	83.2
9	9	2016	79.6
9	10	2016	80.5
9	11	2016	83.5
9	12	2016	80
9	13	2016	84
9	14	2016	82.5
9	15	2016	82.3
9	16	2016	86
9	17	2016	78.3
9	18	2016	77.4
9	19	2016	79.7
9	20	2016	77.7
9	21	2016	78
9	22	2016	79.4
9	23	2016	79.1
9	24	2016	80.5
9	25	2016	80.8
9	26	2016	83.1
9	27	2016	82
9	28	2016	84.1
9	29	2016	83.6
9	30	2016	83.9
10	1	2016	83.5
10	2	2016	84.5
10	3	2016	83.4
10	4	2016	81.4
10	5	2016	81.8
10	6	2016	82.3
10	7	2016	78.4
10	8	2016	79.1
10	9	2016	73.4
10	10	2016	75.6
10	11	2016	77.6
10	12	2016	74.9
10	13	2016	77.1
10	14	2016	78.3
10	15	2016	80.2
10	16	2016	83.5
10	17	2016	81.9
10	18	2016	82.5
10	19	2016	83.6
10	20	2016	85.5
10	21	2016	85.2
10	22	2016	82.8
10	23	2016	80.5
10	24	2016	79.3
10	25	2016	83.9
10	26	2016	82.9
10	27	2016	81.7
10	28	2016	81.4
10	29	2016	73
10	30	2016	72.2
10	31	2016	74.2
11	1	2016	69.6
11	2	2016	68.2
11	3	2016	69.4
11	4	2016	69.8
11	5	2016	74.3
11	6	2016	77.8
11	7	2016	76.8
11	8	2016	70.6
11	9	2016	66.6
11	10	2016	67
11	11	2016	70
11	12	2016	75.1
11	13	2016	78.1
11	14	2016	76.6
11	15	2016	74.5
11	16	2016	75.1
11	17	2016	76.5
11	18	2016	76
11	19	2016	77.7
11	20	2016	74.9
11	21	2016	72.7
11	22	2016	72.1
11	23	2016	66.1
11	24	2016	65.5
11	25	2016	72.3
11	26	2016	71.4
11	27	2016	66.3
11	28	2016	68
11	29	2016	70.6
11	30	2016	72.9
12	1	2016	66.9
12	2	2016	67.5
12	3	2016	72.4
12	4	2016	73.8
12	5	2016	70.8
12	6	2016	67.4
12	7	2016	67.6
12	8	2016	69.4
12	9	2016	70.2
12	10	2016	69
12	11	2016	67.9
12	12	2016	70.3
12	13	2016	68.6
12	14	2016	63.2
12	15	2016	58.5
12	16	2016	58.8
12	17	2016	65.5
12	18	2016	70.2
12	19	2016	73.4
12	20	2016	77.3
12	21	2016	76.1
12	22	2016	67.3
12	23	2016	64.5
12	24	2016	67.5
12	25	2016	73.5
12	26	2016	71.7
12	27	2016	58.3
12	28	2016	58.9
12	29	2016	60.5
12	30	2016	64.6
12	31	2016	69.7
1	1	2017	71.5
1	2	2017	70.3
1	3	2017	69.3
1	4	2017	73.2
1	5	2017	71.8
1	6	2017	71.6
1	7	2017	71.6
1	8	2017	66.4
1	9	2017	62.7
1	10	2017	65.7
1	11	2017	67.4
1	12	2017	66.4
1	13	2017	57.7
1	14	2017	56.6
1	15	2017	56.4
1	16	2017	59.9
1	17	2017	67.5
1	18	2017	68
1	19	2017	64.9
1	20	2017	55.6
1	21	2017	57.1
1	22	2017	58.1
1	23	2017	57.9
1	24	2017	58.2
1	25	2017	60
1	26	2017	60.1
1	27	2017	65.7
1	28	2017	68.4
1	29	2017	69.3
1	30	2017	61
1	31	2017	62.4
2	1	2017	61.1
2	2	2017	60.1
2	3	2017	68
2	4	2017	66.4
2	5	2017	66
2	6	2017	63.6
2	7	2017	64.2
2	8	2017	62.9
2	9	2017	51.7
2	10	2017	53.6
2	11	2017	54
2	12	2017	58.6
2	13	2017	61
2	14	2017	61.9
2	15	2017	66.2
2	16	2017	65.5
2	17	2017	69.5
2	18	2017	66.5
2	19	2017	69.9
2	20	2017	67.8
2	21	2017	67.6
2	22	2017	66.6
2	23	2017	57.6
2	24	2017	56.1
2	25	2017	57.7
2	26	2017	56.5
2	27	2017	59.6
2	28	2017	57.8
3	1	2017	61.4
3	2	2017	57.8
3	3	2017	63.8
3	4	2017	64.3
3	5	2017	70.1
3	6	2017	59.9
3	7	2017	56.7
3	8	2017	58.1
3	9	2017	62.1
3	10	2017	63.8
3	11	2017	68.6
3	12	2017	71.8
3	13	2017	61.2
3	14	2017	57.6
3	15	2017	61.2
3	16	2017	61.6
3	17	2017	65
3	18	2017	67.8
3	19	2017	66.9
3	20	2017	71.8
3	21	2017	64.3
3	22	2017	69.6
3	23	2017	65.7
3	24	2017	70
3	25	2017	59.2
3	26	2017	57.3
3	27	2017	68.4
3	28	2017	71.2
3	29	2017	69.7
3	30	2017	73.6
3	31	2017	62
4	1	2017	57.7
4	2	2017	62.4
4	3	2017	68.5
4	4	2017	71.5
4	5	2017	76.1
4	6	2017	74.5
4	7	2017	74.5
4	8	2017	78.9
4	9	2017	79.2
4	10	2017	83.4
4	11	2017	65.2
4	12	2017	64
4	13	2017	67.7
4	14	2017	71.2
4	15	2017	78
4	16	2017	79.3
4	17	2017	83.5
4	18	2017	79.3
4	19	2017	78.3
4	20	2017	79.9
4	21	2017	74.4
4	22	2017	63.9
4	23	2017	69.4
4	24	2017	71.2
4	25	2017	77.2
4	26	2017	74.1
4	27	2017	62.3
4	28	2017	65.8
4	29	2017	71.7
4	30	2017	76.1
5	1	2017	80.1
5	2	2017	79.6
5	3	2017	78
5	4	2017	82.7
5	5	2017	81.1
5	6	2017	75.1
5	7	2017	76
5	8	2017	81.7
5	9	2017	77.9
5	10	2017	84
5	11	2017	84.3
5	12	2017	81.1
5	13	2017	77.1
5	14	2017	81.3
5	15	2017	77.6
5	16	2017	70.6
5	17	2017	76.4
5	18	2017	79.9
5	19	2017	75.1
5	20	2017	78.7
5	21	2017	78.5
5	22	2017	80.8
5	23	2017	83.9
5	24	2017	78.6
5	25	2017	72.7
5	26	2017	75.9
5	27	2017	72.6
5	28	2017	75.6
5	29	2017	82.2
5	30	2017	81.4
5	31	2017	85
6	1	2017	86.5
6	2	2017	76
6	3	2017	75.9
6	4	2017	78.4
6	5	2017	83.1
6	6	2017	85.4
6	7	2017	86.8
6	8	2017	84.3
6	9	2017	86.5
6	10	2017	84.7
6	11	2017	84.2
6	12	2017	82.8
6	13	2017	82.6
6	14	2017	75.2
6	15	2017	72.8
6	16	2017	76.7
6	17	2017	74
6	18	2017	76.7
6	19	2017	81.6
6	20	2017	85.8
6	21	2017	85.4
6	22	2017	85.8
6	23	2017	86.6
6	24	2017	88.5
6	25	2017	88.8
6	26	2017	89.1
6	27	2017	86
6	28	2017	87.4
6	29	2017	86.8
6	30	2017	85.5
7	1	2017	84.5
7	2	2017	87.2
7	3	2017	84.7
7	4	2017	84.3
7	5	2017	87.3
7	6	2017	88.5
7	7	2017	83.2
7	8	2017	83.9
7	9	2017	85
7	10	2017	86.3
7	11	2017	86.3
7	12	2017	87.7
7	13	2017	88.9
7	14	2017	87.6
7	15	2017	88.5
7	16	2017	88.8
7	17	2017	87.8
7	18	2017	89.2
7	19	2017	89.8
7	20	2017	89.9
7	21	2017	90
7	22	2017	88.8
7	23	2017	89.6
7	24	2017	89.3
7	25	2017	88.8
7	26	2017	87.5
7	27	2017	88
7	28	2017	86.8
7	29	2017	84.1
7	30	2017	87.8
7	31	2017	82.9
8	1	2017	87.1
8	2	2017	84.5
8	3	2017	87
8	4	2017	87.4
8	5	2017	90.5
8	6	2017	91.4
8	7	2017	92.5
8	8	2017	90.4
8	9	2017	91.6
8	10	2017	91.5
8	11	2017	89.2
8	12	2017	89.8
8	13	2017	88.9
8	14	2017	89.2
8	15	2017	90.4
8	16	2017	88.5
8	17	2017	87.5
8	18	2017	88.7
8	19	2017	87.1
8	20	2017	87.8
8	21	2017	86.1
8	22	2017	87.2
8	23	2017	85.8
8	24	2017	86.5
8	25	2017	88
8	26	2017	88.9
